probe_person,gallery_person,probe_image,label,quality_score,best_similarity,margin
Abdelaziz Djerad,Abdelaziz Djerad,8.jpg,1,14.755595207214355,0.52846295,0.39342207
Abdelaziz Djerad,Abebaw butako,8.jpg,0,14.755595207214355,-0.07821727,0.39342207
Abdelaziz Djerad,Abosede Olajide,8.jpg,0,14.755595207214355,0.0074373744,0.39342207
Abdelaziz Djerad,Adam Bombolb,8.jpg,0,14.755595207214355,0.025156002,0.39342207
Abdelaziz Djerad,Ahmed Elmohamady,8.jpg,0,14.755595207214355,0.031022817,0.39342207
Abdelaziz Djerad,Ahmed Magdy,8.jpg,0,14.755595207214355,0.03757532,0.39342207
Abdelaziz Djerad,Ajewole Fasanmi Richard,8.jpg,0,14.755595207214355,0.040818714,0.39342207
Abdelaziz Djerad,Alemu Aga,8.jpg,0,14.755595207214355,0.015512706,0.39342207
Abdelaziz Djerad,Amira Selim,8.jpg,0,14.755595207214355,-0.071315095,0.39342207
Abdelaziz Djerad,Andre Ayew,8.jpg,0,14.755595207214355,-0.07742488,0.39342207
Abdelaziz Djerad,Babatunde Oladogba,8.jpg,0,14.755595207214355,0.013673032,0.39342207
Abdelaziz Djerad,Ben Youcef,8.jpg,0,14.755595207214355,-0.012867048,0.39342207
Abdelaziz Djerad,Bethlehem Tilahun Alemu,8.jpg,0,14.755595207214355,-0.08092801,0.39342207
Abdelaziz Djerad,Bill Asamoah,8.jpg,0,14.755595207214355,-0.0006633885,0.39342207
Abdelaziz Djerad,Bill Sellanga,8.jpg,0,14.755595207214355,0.003808692,0.39342207
Abdelaziz Djerad,Bishop David Oyedepo,8.jpg,0,14.755595207214355,-0.11924395,0.39342207
Abdelaziz Djerad,Bodunha,8.jpg,0,14.755595207214355,-0.02028726,0.39342207
Abdelaziz Djerad,Bozi Boziana,8.jpg,0,14.755595207214355,-0.026491389,0.39342207
Abdelaziz Djerad,Brenda Wairimu,8.jpg,0,14.755595207214355,0.046524975,0.39342207
Abdelaziz Djerad,Chara,8.jpg,0,14.755595207214355,0.026239287,0.39342207
Abdelaziz Djerad,Cheb Rami,8.jpg,0,14.755595207214355,0.009478819,0.39342207
Abdelaziz Djerad,Chris Attoh,8.jpg,0,14.755595207214355,-0.09314525,0.39342207
Abdelaziz Djerad,Christian Luyindama,8.jpg,0,14.755595207214355,-0.024032138,0.39342207
Abdelaziz Djerad,Christine Wawira,8.jpg,0,14.755595207214355,0.013035666,0.39342207
Abdelaziz Djerad,Collin Benjamin,8.jpg,0,14.755595207214355,-0.09438908,0.39342207
Abdelaziz Djerad,Coussoud-Mavoungou,8.jpg,0,14.755595207214355,-0.013275038,0.39342207
Abdelaziz Djerad,Daniel Aselo Okito,8.jpg,0,14.755595207214355,0.030397449,0.39342207
Abdelaziz Djerad,Daniel Francois Malan,8.jpg,0,14.755595207214355,-0.06041085,0.39342207
Abdelaziz Djerad,Daniel McKorley,8.jpg,0,14.755595207214355,-0.0075549902,0.39342207
Abdelaziz Djerad,Danny Jordaan,8.jpg,0,14.755595207214355,-0.023158913,0.39342207
Abdelaziz Djerad,Don Jazzy,8.jpg,0,14.755595207214355,-0.10237929,0.39342207
Abdelaziz Djerad,Dullah Omar,8.jpg,0,14.755595207214355,-0.08954107,0.39342207
Abdelaziz Djerad,Elijah Lagat,8.jpg,0,14.755595207214355,-0.013907991,0.39342207
Abdelaziz Djerad,Eric Wainaina,8.jpg,0,14.755595207214355,-0.046756953,0.39342207
Abdelaziz Djerad,Ezenwo Nyesom Wike,8.jpg,0,14.755595207214355,0.06960818,0.39342207
Abdelaziz Djerad,Frank Acheampong,8.jpg,0,14.755595207214355,0.0033357963,0.39342207
Abdelaziz Djerad,Gelson Dala,8.jpg,0,14.755595207214355,-0.011491578,0.39342207
Abdelaziz Djerad,Girley Jazama,8.jpg,0,14.755595207214355,0.036291637,0.39342207
Abdelaziz Djerad,Godwin Obaseki,8.jpg,0,14.755595207214355,0.024364147,0.39342207
Abdelaziz Djerad,Guilherme Afonso,8.jpg,0,14.755595207214355,-0.04565697,0.39342207
