quality_score,best_similarity,margin,label,true_identity,predicted_identity
33.59675598144531,0.43746397,0.3021093,1,gates,gates
20.992229461669922,0.2587468,0.014452368,0,gates,musk
14.581039428710938,0.30358925,0.12980752,1,gates,gates
19.755918502807617,0.6741681,0.55353105,1,musk,musk
16.093963623046875,0.5287163,0.38311595,1,musk,musk
18.764907836914062,0.41774315,0.16288608,1,modi,modi
15.288372039794922,0.6575799,0.48507202,1,jack,jack
19.95934295654297,0.60853136,0.516453,1,jack,jack
14.63853931427002,0.39612642,0.3041976,1,trump,trump
17.248424530029297,0.51635784,0.3811853,1,trump,trump
14.197864532470703,0.3586595,0.20722757,1,trump,trump
